ocr_mode,concurrency,file,stage,count,total_ms,max_ms
ocr-on,4,2603.01919v2.pdf,OcrOrientationInference,1101,4022.564638000001,127.46075400000001
ocr-on,4,2603.01919v2.pdf,OcrQueue,2222,145112.64424099957,15823.709234
ocr-on,4,2603.01919v2.pdf,OcrReadback,2212,2024.2968270000026,15.572933
ocr-on,4,2603.01919v2.pdf,OcrRecognitionInference,1101,15982.016832000007,334.670706
ocr-on,4,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,316.7884379999999,4.5225480000000005
ocr-on,4,2603.01919v2.pdf,ParseTotal,1,51616.311568,51616.311568
ocr-on,4,2603.01919v2.pdf,PdfOpen,1,0.6492340000000001,0.6492340000000001
ocr-on,4,2603.01919v2.pdf,PdfRender,23,860.28496,135.60445900000002
ocr-on,4,2603.01919v2.pdf,PdfiumQueue,1,0.004386999999999999,0.004386999999999999
ocr-on,4,2603.01919v2.pdf,TableExternal,1,578.0507670000001,578.0507670000001
ocr-on,4,2603.01919v2.pdf,TableFill,1,0.19447099999999998,0.19447099999999998
ocr-on,4,2603.01919v2.pdf,TableRules,18,25.920550000000002,5.244562
ocr-on,4,2603.01919v2.pdf,TextExtract,23,452.4365279999999,51.771758
ocr-on,4,2603.01919v2.pdf,TextFinish,46,615.10382,88.246254
ocr-on,4,2603.01919v2.pdf,TextPrepare,23,1.984888,0.21340599999999998
ocr-on,4,2603.01919v2.pdf,TsrInference,3,571.288171,433.069731
ocr-on,4,2603.01919v2.pdf,TsrPostprocess,3,0.24659999999999999,0.15775899999999998
ocr-on,4,2603.01919v2.pdf,TsrPreprocess,3,4.789002,2.1525630000000002
ocr-on,4,2603.01919v2.pdf,TsrQueue,3,0.534158,0.20638800000000002
ocr-on,4,2604.21959v1.pdf,DocumentContext,1,0.20470500000000003,0.20470500000000003
ocr-on,4,2604.21959v1.pdf,LayoutInference,3,370.097018,221.235346
ocr-on,4,2604.21959v1.pdf,LayoutPostprocess,3,0.029734999999999998,0.011073999999999999
ocr-on,4,2604.21959v1.pdf,LayoutPreprocess,3,65.45856800000001,22.09086
ocr-on,4,2604.21959v1.pdf,LayoutQueue,3,472.57068000000004,265.443031
ocr-on,4,2604.21959v1.pdf,LayoutReadback,3,0.018109,0.0073549999999999996
ocr-on,4,2604.21959v1.pdf,LinkValidate,1,0.830599,0.830599
ocr-on,4,2604.21959v1.pdf,Ocr,2,39683.803097,21400.095273000003
ocr-on,4,2604.21959v1.pdf,OcrDecode,87,0.33342299999999997,0.017022000000000002
ocr-on,4,2604.21959v1.pdf,OcrDetectionInference,2,521.877373,347.87399200000004
ocr-on,4,2604.21959v1.pdf,OcrDetectionPostprocess,2,26.238726,15.652049000000002
ocr-on,4,2604.21959v1.pdf,OcrDetectionPreprocess,2,108.62133299999999,54.336599
ocr-on,4,2604.21959v1.pdf,OcrOrientationInference,87,237.33729600000004,114.137219
ocr-on,4,2604.21959v1.pdf,OcrQueue,178,36126.891776999975,17573.35819
ocr-on,4,2604.21959v1.pdf,OcrReadback,176,307.18736000000024,12.284414
ocr-on,4,2604.21959v1.pdf,OcrRecognitionInference,87,2196.585381,237.29459599999998
ocr-on,4,2604.21959v1.pdf,OcrRecognitionPreprocess,174,66.22848599999999,3.450755
ocr-on,4,2604.21959v1.pdf,ParseTotal,1,21842.357879000003,21842.357879000003
ocr-on,4,2604.21959v1.pdf,PdfOpen,1,0.5920810000000001,0.5920810000000001
ocr-on,4,2604.21959v1.pdf,PdfRender,3,46.616436,16.217289
ocr-on,4,2604.21959v1.pdf,PdfiumQueue,1,0.00381,0.00381
ocr-on,4,2604.21959v1.pdf,TextExtract,3,26.500486000000002,13.403843
ocr-on,4,2604.21959v1.pdf,TextFinish,6,25.090508,12.277823999999999
ocr-on,4,2604.21959v1.pdf,TextPrepare,3,0.203555,0.09349
ocr-on,4,2609.04184v1.pdf,DocumentContext,1,0.846412,0.846412
ocr-on,4,2609.04184v1.pdf,LayoutInference,8,560.631556,78.04735
ocr-on,4,2609.04184v1.pdf,LayoutPostprocess,8,0.13722199999999998,0.025803
ocr-on,4,2609.04184v1.pdf,LayoutPreprocess,8,179.217373,27.414329000000002
ocr-on,4,2609.04184v1.pdf,LayoutQueue,8,966.594355,185.831781
ocr-on,4,2609.04184v1.pdf,LayoutReadback,8,0.06918,0.010428000000000002
ocr-on,4,2609.04184v1.pdf,LinkValidate,1,5.361838,5.361838
ocr-on,4,2609.04184v1.pdf,Ocr,5,93721.00673,34541.280182999995
ocr-on,4,2609.04184v1.pdf,OcrDecode,239,0.911201,0.076309
ocr-on,4,2609.04184v1.pdf,OcrDetectionInference,5,733.382135,207.04568500000002
ocr-on,4,2609.04184v1.pdf,OcrDetectionPostprocess,5,79.13259399999998,17.673588
ocr-on,4,2609.04184v1.pdf,OcrDetectionPreprocess,5,268.409617,62.895485
ocr-on,4,2609.04184v1.pdf,OcrOrientationInference,239,600.5772860000003,116.695216
ocr-on,4,2609.04184v1.pdf,OcrQueue,488,87329.96682900003,33069.888731
ocr-on,4,2609.04184v1.pdf,OcrReadback,483,450.8309080000001,5.948497
ocr-on,4,2609.04184v1.pdf,OcrRecognitionInference,239,3952.128900999999,553.15841
ocr-on,4,2609.04184v1.pdf,OcrRecognitionPreprocess,478,82.97027099999998,1.370442
ocr-on,4,2609.04184v1.pdf,ParseTotal,1,46119.916478,46119.916478
ocr-on,4,2609.04184v1.pdf,PdfOpen,1,0.77925,0.77925
ocr-on,4,2609.04184v1.pdf,PdfRender,8,193.052485,34.772766
ocr-on,4,2609.04184v1.pdf,PdfiumQueue,1,0.004254,0.004254
ocr-on,4,2609.04184v1.pdf,TableExternal,1,191.23191,191.23191
ocr-on,4,2609.04184v1.pdf,TableFill,1,0.884028,0.884028
ocr-on,4,2609.04184v1.pdf,TableRules,7,2.7666480000000004,0.824319
ocr-on,4,2609.04184v1.pdf,TextExtract,8,149.985148,29.133146
ocr-on,4,2609.04184v1.pdf,TextFinish,16,267.906015,72.14923800000001
ocr-on,4,2609.04184v1.pdf,TextPrepare,8,0.822823,0.145922
ocr-on,4,2609.04184v1.pdf,TsrInference,1,188.079314,188.079314
ocr-on,4,2609.04184v1.pdf,TsrPostprocess,1,0.056229,0.056229
ocr-on,4,2609.04184v1.pdf,TsrPreprocess,1,2.574735,2.574735
ocr-on,4,2609.04184v1.pdf,TsrQueue,1,0.18099500000000002,0.18099500000000002
ocr-on,4,2609.04180v1.pdf,DocumentContext,1,2.3388020000000003,2.3388020000000003
ocr-on,4,2609.04180v1.pdf,LayoutInference,23,2132.4709980000002,204.596503
ocr-on,4,2609.04180v1.pdf,LayoutPostprocess,23,0.29150699999999996,0.052828
ocr-on,4,2609.04180v1.pdf,LayoutPreprocess,23,537.904808,28.218954
ocr-on,4,2609.04180v1.pdf,LayoutQueue,23,2935.5277180000003,275.657937
ocr-on,4,2609.04180v1.pdf,LayoutReadback,23,0.223398,0.013730000000000001
ocr-on,4,2609.04180v1.pdf,LinkValidate,1,8.025065,8.025065
ocr-on,4,2609.04180v1.pdf,Ocr,9,169614.686465,34336.001114
ocr-on,4,2609.04180v1.pdf,OcrDecode,755,2.486056,0.092152
ocr-on,4,2609.04180v1.pdf,OcrDetectionInference,9,1757.7140060000002,287.12246600000003
ocr-on,4,2609.04180v1.pdf,OcrDetectionPostprocess,9,115.160398,17.813748
ocr-on,4,2609.04180v1.pdf,OcrDetectionPreprocess,9,484.156208,62.11909
ocr-on,4,2609.04180v1.pdf,OcrOrientationInference,755,1662.8343109999996,163.640651
ocr-on,4,2609.04180v1.pdf,OcrQueue,1528,148905.31599600022,27725.822666
ocr-on,4,2609.04180v1.pdf,OcrReadback,1519,1543.2475570000022,12.797694
ocr-on,4,2609.04180v1.pdf,OcrRecognitionInference,755,14191.550889,301.116226
ocr-on,4,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,236.22792399999986,3.187233
ocr-on,4,2609.04180v1.pdf,ParseTotal,1,57486.611660999995,57486.611660999995
ocr-on,4,2609.04180v1.pdf,PdfOpen,1,0.7121719999999999,0.7121719999999999
ocr-on,4,2609.04180v1.pdf,PdfRender,23,480.508444,47.652565
ocr-on,4,2609.04180v1.pdf,PdfiumQueue,1,0.004127,0.004127
ocr-on,4,2609.04180v1.pdf,TableRules,12,6.5524309999999995,1.279969
ocr-on,4,2609.04180v1.pdf,TextExtract,23,348.492034,29.711873999999998
ocr-on,4,2609.04180v1.pdf,TextFinish,46,414.2577739999999,32.922334
ocr-on,4,2609.04180v1.pdf,TextPrepare,23,1.6912189999999998,0.15743100000000002
ocr-on,4,2604.18584v1.pdf,DocumentContext,1,2.178003,2.178003
ocr-on,4,2604.18584v1.pdf,LayoutInference,32,2915.850276999999,190.973223
ocr-on,4,2604.18584v1.pdf,LayoutPostprocess,32,0.444404,0.041906
ocr-on,4,2604.18584v1.pdf,LayoutPreprocess,32,736.144811,33.315205
ocr-on,4,2604.18584v1.pdf,LayoutQueue,32,3686.73801,247.007643
ocr-on,4,2604.18584v1.pdf,LayoutReadback,32,0.25151499999999993,0.016044
ocr-on,4,2604.18584v1.pdf,LinkValidate,1,15.596481,15.596481
ocr-on,4,2604.18584v1.pdf,Ocr,13,265040.08267,37254.823639999995
ocr-on,4,2604.18584v1.pdf,OcrDecode,882,4.259873,0.210045
ocr-on,4,2604.18584v1.pdf,OcrDetectionInference,13,2142.949248,252.474397
ocr-on,4,2604.18584v1.pdf,OcrDetectionPostprocess,13,141.121772,14.304175
ocr-on,4,2604.18584v1.pdf,OcrDetectionPreprocess,13,675.81296,61.639308
ocr-on,4,2604.18584v1.pdf,OcrOrientationInference,882,1843.002607,129.39887
ocr-on,4,2604.18584v1.pdf,OcrQueue,1790,235247.00630800007,28731.457566
ocr-on,4,2604.18584v1.pdf,OcrReadback,1777,2582.2818530000022,11.525476999999999
ocr-on,4,2604.18584v1.pdf,OcrRecognitionInference,882,20940.831368999967,320.04001900000003
ocr-on,4,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,588.5500789999988,3.516646
ocr-on,4,2604.18584v1.pdf,ParseTotal,1,75212.574363,75212.574363
ocr-on,4,2604.18584v1.pdf,PdfOpen,1,0.5915090000000001,0.5915090000000001
ocr-on,4,2604.18584v1.pdf,PdfRender,32,658.0992009999999,101.392653
ocr-on,4,2604.18584v1.pdf,PdfiumQueue,1,0.003399,0.003399
ocr-on,4,2604.18584v1.pdf,TableExternal,2,770.519865,429.663654
ocr-on,4,2604.18584v1.pdf,TableFill,2,0.149496,0.123703
ocr-on,4,2604.18584v1.pdf,TableRules,18,32.178902,8.96622
ocr-on,4,2604.18584v1.pdf,TextExtract,32,356.48938200000003,21.446046
ocr-on,4,2604.18584v1.pdf,TextFinish,64,490.51328600000005,58.771761999999995
ocr-on,4,2604.18584v1.pdf,TextPrepare,32,2.0110759999999996,0.141035
ocr-on,4,2604.18584v1.pdf,TsrInference,2,764.8902989999999,425.141579
ocr-on,4,2604.18584v1.pdf,TsrPostprocess,2,0.075389,0.060955
ocr-on,4,2604.18584v1.pdf,TsrPreprocess,2,4.725885999999999,4.107254999999999
ocr-on,4,2604.18584v1.pdf,TsrQueue,2,0.287119,0.15535000000000002
ocr-on,4,2606.17056v1.pdf,DocumentContext,1,5.287496,5.287496
ocr-on,4,2606.17056v1.pdf,LayoutInference,25,2501.628415,190.298094
ocr-on,4,2606.17056v1.pdf,LayoutPostprocess,25,0.2627,0.024537
ocr-on,4,2606.17056v1.pdf,LayoutPreprocess,25,563.390325,26.88769
ocr-on,4,2606.17056v1.pdf,LayoutQueue,25,2683.6486810000006,325.914589
ocr-on,4,2606.17056v1.pdf,LayoutReadback,25,0.278537,0.024189000000000002
ocr-on,4,2606.17056v1.pdf,LinkValidate,1,6.028539,6.028539
ocr-on,4,2606.17056v1.pdf,Ocr,15,273887.92186700006,34112.286617000005
ocr-on,4,2606.17056v1.pdf,OcrDecode,831,2.364356999999999,0.021342
ocr-on,4,2606.17056v1.pdf,OcrDetectionInference,15,2239.0792410000004,217.92884700000002
ocr-on,4,2606.17056v1.pdf,OcrDetectionPostprocess,15,196.597117,20.707938
ocr-on,4,2606.17056v1.pdf,OcrDetectionPreprocess,15,754.026605,64.031205
ocr-on,4,2606.17056v1.pdf,OcrOrientationInference,831,2227.396511999999,95.18226100000001
ocr-on,4,2606.17056v1.pdf,OcrQueue,1692,253248.22815700003,30968.131499
ocr-on,4,2606.17056v1.pdf,OcrReadback,1677,1585.3019460000032,12.35323
ocr-on,4,2606.17056v1.pdf,OcrRecognitionInference,831,12609.679294000005,343.209209
ocr-on,4,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,257.07218500000033,3.552051
ocr-on,4,2606.17056v1.pdf,ParseTotal,1,72210.555349,72210.555349
ocr-on,4,2606.17056v1.pdf,PdfOpen,1,0.6854180000000001,0.6854180000000001
ocr-on,4,2606.17056v1.pdf,PdfRender,25,407.6451370000001,25.405736
ocr-on,4,2606.17056v1.pdf,PdfiumQueue,1,0.005074,0.005074
ocr-on,4,2606.17056v1.pdf,TableRules,4,4.441026,1.752331
ocr-on,4,2606.17056v1.pdf,TextExtract,25,271.706818,15.914748999999999
ocr-on,4,2606.17056v1.pdf,TextFinish,50,251.19265899999996,18.756061000000003
ocr-on,4,2606.17056v1.pdf,TextPrepare,25,1.5749049999999998,0.097347
ocr-on,4,2609.04203v1.pdf,DocumentContext,1,1.879913,1.879913
ocr-on,4,2609.04203v1.pdf,LayoutInference,20,1965.620979,198.886122
ocr-on,4,2609.04203v1.pdf,LayoutPostprocess,20,0.3720900000000001,0.044799000000000005
ocr-on,4,2609.04203v1.pdf,LayoutPreprocess,20,428.416102,24.333154
ocr-on,4,2609.04203v1.pdf,LayoutQueue,20,1938.675818,258.60800900000004
ocr-on,4,2609.04203v1.pdf,LayoutReadback,20,0.13870000000000002,0.019098
ocr-on,4,2609.04203v1.pdf,LinkValidate,1,14.003751,14.003751
ocr-on,4,2609.04203v1.pdf,Ocr,9,45814.517909999995,9074.787494
ocr-on,4,2609.04203v1.pdf,OcrDecode,287,0.9064149999999994,0.035796
ocr-on,4,2609.04203v1.pdf,OcrDetectionInference,9,1293.578967,186.941732
ocr-on,4,2609.04203v1.pdf,OcrDetectionPostprocess,9,146.43531000000002,19.906469
ocr-on,4,2609.04203v1.pdf,OcrDetectionPreprocess,9,481.644931,66.85094799999999
ocr-on,4,2609.04203v1.pdf,OcrOrientationInference,287,927.4607769999999,115.72613
ocr-on,4,2609.04203v1.pdf,OcrQueue,592,38279.70442699998,6909.8995700000005
ocr-on,4,2609.04203v1.pdf,OcrReadback,583,536.0341720000001,5.303221000000001
ocr-on,4,2609.04203v1.pdf,OcrRecognitionInference,287,3793.493691000002,267.458552
ocr-on,4,2609.04203v1.pdf,OcrRecognitionPreprocess,574,86.15318300000008,1.656452
ocr-on,4,2609.04203v1.pdf,ParseTotal,1,13124.172301999999,13124.172301999999
ocr-on,4,2609.04203v1.pdf,PdfOpen,1,0.84553,0.84553
ocr-on,4,2609.04203v1.pdf,PdfRender,20,752.4254800000002,218.56926099999998
ocr-on,4,2609.04203v1.pdf,PdfiumQueue,1,0.007333999999999999,0.007333999999999999
ocr-on,4,2609.04203v1.pdf,TableExternal,1,367.99143499999997,367.99143499999997
ocr-on,4,2609.04203v1.pdf,TableFill,1,5.318846000000001,5.318846000000001
ocr-on,4,2609.04203v1.pdf,TableRules,19,10.234386,1.714828
ocr-on,4,2609.04203v1.pdf,TextExtract,20,500.92541,115.614146
ocr-on,4,2609.04203v1.pdf,TextFinish,40,673.2236179999998,69.043088
ocr-on,4,2609.04203v1.pdf,TextPrepare,20,2.337835,0.260451
ocr-on,4,2609.04203v1.pdf,TsrInference,1,364.845906,364.845906
ocr-on,4,2609.04203v1.pdf,TsrPostprocess,1,0.160991,0.160991
ocr-on,4,2609.04203v1.pdf,TsrPreprocess,1,2.601397,2.601397
ocr-on,4,2609.04203v1.pdf,TsrQueue,1,0.079344,0.079344
ocr-on,5,2410.05779v3.pdf,DocumentContext,1,1.048575,1.048575
ocr-on,5,2410.05779v3.pdf,LayoutInference,16,1279.2255720000003,154.577506
ocr-on,5,2410.05779v3.pdf,LayoutPostprocess,16,0.17146300000000003,0.022994
ocr-on,5,2410.05779v3.pdf,LayoutPreprocess,16,419.2982350000001,41.329941000000005
ocr-on,5,2410.05779v3.pdf,LayoutQueue,16,10914.993155,1138.225347
ocr-on,5,2410.05779v3.pdf,LayoutReadback,16,0.071178,0.005961
ocr-on,5,2410.05779v3.pdf,LinkValidate,1,6.009481,6.009481
ocr-on,5,2410.05779v3.pdf,Ocr,5,103257.299974,29071.501972000002
ocr-on,5,2410.05779v3.pdf,OcrDecode,291,1.710449,0.022252
ocr-on,5,2410.05779v3.pdf,OcrDetectionInference,5,1311.998358,654.621435
ocr-on,5,2410.05779v3.pdf,OcrDetectionPostprocess,5,57.74495,19.394268999999998
ocr-on,5,2410.05779v3.pdf,OcrDetectionPreprocess,5,248.79995199999996,59.732454999999995
ocr-on,5,2410.05779v3.pdf,OcrOrientationInference,291,962.837806,181.05863
ocr-on,5,2410.05779v3.pdf,OcrQueue,592,86285.76013699996,23826.07255
ocr-on,5,2410.05779v3.pdf,OcrReadback,587,1756.5017389999998,17.067036
ocr-on,5,2410.05779v3.pdf,OcrRecognitionInference,291,11911.214552000003,407.13884299999995
ocr-on,5,2410.05779v3.pdf,OcrRecognitionPreprocess,582,377.12740600000046,4.726832
ocr-on,5,2410.05779v3.pdf,ParseTotal,1,37822.476412,37822.476412
ocr-on,5,2410.05779v3.pdf,PdfOpen,1,0.348096,0.348096
ocr-on,5,2410.05779v3.pdf,PdfRender,16,375.053097,37.783536999999995
ocr-on,5,2410.05779v3.pdf,PdfiumQueue,1,0.000275,0.000275
ocr-on,5,2410.05779v3.pdf,TableRules,6,10.090781,3.0442
ocr-on,5,2410.05779v3.pdf,TextExtract,16,226.65937499999998,21.169236
ocr-on,5,2410.05779v3.pdf,TextFinish,32,201.69232300000002,28.340157
ocr-on,5,2410.05779v3.pdf,TextPrepare,16,0.8990760000000001,0.107094
ocr-on,5,2412.05210v1.pdf,DocumentContext,1,37.313783,37.313783
ocr-on,5,2412.05210v1.pdf,LayoutInference,12,943.861005,117.940439
ocr-on,5,2412.05210v1.pdf,LayoutPostprocess,12,0.118601,0.020659999999999998
ocr-on,5,2412.05210v1.pdf,LayoutPreprocess,12,312.789198,41.595293
ocr-on,5,2412.05210v1.pdf,LayoutQueue,12,6812.312152,1155.6715980000001
ocr-on,5,2412.05210v1.pdf,LayoutReadback,12,0.048019,0.0055899999999999995
ocr-on,5,2412.05210v1.pdf,LinkValidate,1,9.358647,9.358647
ocr-on,5,2412.05210v1.pdf,Ocr,6,100889.753507,33159.587411
ocr-on,5,2412.05210v1.pdf,OcrDecode,439,1.6568989999999995,0.032572
ocr-on,5,2412.05210v1.pdf,OcrDetectionInference,6,1740.4451760000002,779.481002
ocr-on,5,2412.05210v1.pdf,OcrDetectionPostprocess,6,102.954167,18.705122
ocr-on,5,2412.05210v1.pdf,OcrDetectionPreprocess,6,323.622684,63.840554
ocr-on,5,2412.05210v1.pdf,OcrOrientationInference,439,1035.9210999999991,116.457143
ocr-on,5,2412.05210v1.pdf,OcrQueue,890,84056.54462399997,28497.202744
ocr-on,5,2412.05210v1.pdf,OcrReadback,884,1115.0033849999995,8.297501
ocr-on,5,2412.05210v1.pdf,OcrRecognitionInference,439,11838.832162000008,555.863968
ocr-on,5,2412.05210v1.pdf,OcrRecognitionPreprocess,878,248.14578199999997,2.022132
ocr-on,5,2412.05210v1.pdf,ParseTotal,1,41174.236168999996,41174.236168999996
ocr-on,5,2412.05210v1.pdf,PdfOpen,1,0.401665,0.401665
ocr-on,5,2412.05210v1.pdf,PdfRender,12,403.2261340000001,92.24239800000001
ocr-on,5,2412.05210v1.pdf,PdfiumQueue,1,0.000281,0.000281
ocr-on,5,2412.05210v1.pdf,TableRules,4,17.518629,8.763663999999999
ocr-on,5,2412.05210v1.pdf,TextExtract,12,254.93642300000002,36.983278
ocr-on,5,2412.05210v1.pdf,TextFinish,24,504.881436,231.964273
ocr-on,5,2412.05210v1.pdf,TextPrepare,12,1.355274,0.279042
ocr-on,5,2603.01919v2.pdf,DocumentContext,1,2.493019,2.493019
ocr-on,5,2603.01919v2.pdf,LayoutInference,23,1960.5734070000003,147.350183
ocr-on,5,2603.01919v2.pdf,LayoutPostprocess,23,0.3718659999999999,0.061065
ocr-on,5,2603.01919v2.pdf,LayoutPreprocess,23,562.904972,30.493893
ocr-on,5,2603.01919v2.pdf,LayoutQueue,23,10919.657201000002,1081.32448
ocr-on,5,2603.01919v2.pdf,LayoutReadback,23,0.08890300000000001,0.005660999999999999
ocr-on,5,2603.01919v2.pdf,LinkValidate,1,13.307238,13.307238
ocr-on,5,2603.01919v2.pdf,Ocr,10,226179.640406,30446.776824
ocr-on,5,2603.01919v2.pdf,OcrDecode,1101,3.020359000000002,0.031059000000000003
ocr-on,5,2603.01919v2.pdf,OcrDetectionInference,10,1851.155462,339.239646
ocr-on,5,2603.01919v2.pdf,OcrDetectionPostprocess,10,149.84492700000004,20.807692
ocr-on,5,2603.01919v2.pdf,OcrDetectionPreprocess,10,519.722114,59.743105
ocr-on,5,2603.01919v2.pdf,OcrOrientationInference,1101,2854.4311829999983,181.449547
ocr-on,5,2603.01919v2.pdf,OcrQueue,2222,203076.76874499957,26107.401551
ocr-on,5,2603.01919v2.pdf,OcrReadback,2212,1984.0047439999983,16.279310000000002
ocr-on,5,2603.01919v2.pdf,OcrRecognitionInference,1101,14461.726942999998,340.142591
ocr-on,5,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,303.3658750000003,5.346811
ocr-on,5,2603.01919v2.pdf,ParseTotal,1,71183.717218,71183.717218
ocr-on,5,2603.01919v2.pdf,PdfOpen,1,0.6000219999999999,0.6000219999999999
ocr-on,5,2603.01919v2.pdf,PdfRender,23,862.9662900000001,134.828571
ocr-on,5,2603.01919v2.pdf,PdfiumQueue,1,0.000247,0.000247
ocr-on,5,2603.01919v2.pdf,TableExternal,1,901.385729,901.385729
ocr-on,5,2603.01919v2.pdf,TableFill,1,0.294774,0.294774
ocr-on,5,2603.01919v2.pdf,TableRules,18,30.149589000000006,6.371326
ocr-on,5,2603.01919v2.pdf,TextExtract,23,496.52592300000003,63.012904999999996
ocr-on,5,2603.01919v2.pdf,TextFinish,46,589.2918430000001,83.23040800000001
ocr-on,5,2603.01919v2.pdf,TextPrepare,23,1.9460300000000004,0.18737199999999998
ocr-on,5,2603.01919v2.pdf,TsrInference,3,894.700886,759.6113799999999
ocr-on,5,2603.01919v2.pdf,TsrPostprocess,3,0.306909,0.18492899999999998
ocr-on,5,2603.01919v2.pdf,TsrPreprocess,3,4.834879,2.7498110000000002
ocr-on,5,2603.01919v2.pdf,TsrQueue,3,0.45606899999999995,0.205576
ocr-on,5,2604.18583v1.pdf,DocumentContext,1,1.869522,1.869522
ocr-on,5,2604.18583v1.pdf,LayoutInference,15,1242.432381,141.986176
ocr-on,5,2604.18583v1.pdf,LayoutPostprocess,15,0.27258000000000004,0.037551
ocr-on,5,2604.18583v1.pdf,LayoutPreprocess,15,337.124106,24.712222
ocr-on,5,2604.18583v1.pdf,LayoutQueue,15,396.632549,107.054698
ocr-on,5,2604.18583v1.pdf,LayoutReadback,15,0.064038,0.005155
ocr-on,5,2604.18583v1.pdf,LinkValidate,1,6.71667,6.71667
ocr-on,5,2604.18583v1.pdf,Ocr,8,164053.49409700002,22190.313555
ocr-on,5,2604.18583v1.pdf,OcrDecode,100,0.3338159999999999,0.013764
ocr-on,5,2604.18583v1.pdf,OcrDetectionInference,8,1260.103811,190.861428
ocr-on,5,2604.18583v1.pdf,OcrDetectionPostprocess,8,114.096964,18.37612
ocr-on,5,2604.18583v1.pdf,OcrDetectionPreprocess,8,414.466617,64.38956999999999
ocr-on,5,2604.18583v1.pdf,OcrOrientationInference,100,1168.7885859999997,157.38460400000002
ocr-on,5,2604.18583v1.pdf,OcrQueue,216,156299.58194999996,19923.093172
ocr-on,5,2604.18583v1.pdf,OcrReadback,208,227.00106099999994,12.898374
ocr-on,5,2604.18583v1.pdf,OcrRecognitionInference,100,4422.758500999999,342.83509000000004
ocr-on,5,2604.18583v1.pdf,OcrRecognitionPreprocess,200,41.640499000000005,2.210286
ocr-on,5,2604.18583v1.pdf,ParseTotal,1,43123.735554,43123.735554
ocr-on,5,2604.18583v1.pdf,PdfOpen,1,0.48431599999999997,0.48431599999999997
ocr-on,5,2604.18583v1.pdf,PdfRender,15,1706.682635,626.687392
ocr-on,5,2604.18583v1.pdf,PdfiumQueue,1,0.003411,0.003411
ocr-on,5,2604.18583v1.pdf,TableRules,2,1.561523,0.8890429999999999
ocr-on,5,2604.18583v1.pdf,TextExtract,15,250.32270300000002,33.654506
ocr-on,5,2604.18583v1.pdf,TextFinish,30,562.6666100000001,213.07852599999998
ocr-on,5,2604.18583v1.pdf,TextPrepare,15,1.5824109999999998,0.293071
ocr-on,5,2403.01632v4.pdf,DocumentContext,1,3.7802320000000003,3.7802320000000003
ocr-on,5,2403.01632v4.pdf,LayoutInference,47,4414.215087999998,313.76349999999996
ocr-on,5,2403.01632v4.pdf,LayoutPostprocess,47,0.7201439999999999,0.041962
ocr-on,5,2403.01632v4.pdf,LayoutPreprocess,47,1048.5131290000004,30.752337
ocr-on,5,2403.01632v4.pdf,LayoutQueue,47,17300.155919000004,1165.888725
ocr-on,5,2403.01632v4.pdf,LayoutReadback,47,0.20993499999999995,0.028438
ocr-on,5,2403.01632v4.pdf,LinkValidate,1,14.803065,14.803065
ocr-on,5,2403.01632v4.pdf,Ocr,13,293905.297255,33466.035825
ocr-on,5,2403.01632v4.pdf,OcrDecode,417,1.6992369999999997,0.03764
ocr-on,5,2403.01632v4.pdf,OcrDetectionInference,13,2148.223927,391.977484
ocr-on,5,2403.01632v4.pdf,OcrDetectionPostprocess,13,156.758304,17.904059
ocr-on,5,2403.01632v4.pdf,OcrDetectionPreprocess,13,672.1831559999999,60.373547
ocr-on,5,2403.01632v4.pdf,OcrOrientationInference,417,1109.1109169999993,139.365127
ocr-on,5,2403.01632v4.pdf,OcrQueue,860,277707.796686,28992.214392
ocr-on,5,2403.01632v4.pdf,OcrReadback,847,1209.729501000002,11.866055000000001
ocr-on,5,2403.01632v4.pdf,OcrRecognitionInference,417,10164.675669999995,344.389418
ocr-on,5,2403.01632v4.pdf,OcrRecognitionPreprocess,834,290.8753319999997,3.677594
ocr-on,5,2403.01632v4.pdf,ParseTotal,1,85752.656707,85752.656707
ocr-on,5,2403.01632v4.pdf,PdfOpen,1,0.361267,0.361267
ocr-on,5,2403.01632v4.pdf,PdfRender,47,872.673155,68.694529
ocr-on,5,2403.01632v4.pdf,PdfiumQueue,1,0.001013,0.001013
ocr-on,5,2403.01632v4.pdf,TableRules,7,4.519125,1.377896
ocr-on,5,2403.01632v4.pdf,TextExtract,47,660.6020010000002,20.714468
ocr-on,5,2403.01632v4.pdf,TextFinish,94,718.3706770000005,30.125401
ocr-on,5,2403.01632v4.pdf,TextPrepare,47,3.3324760000000007,0.157596
ocr-on,5,2604.21959v1.pdf,DocumentContext,1,0.267289,0.267289
ocr-on,5,2604.21959v1.pdf,LayoutInference,3,246.835222,107.777863
ocr-on,5,2604.21959v1.pdf,LayoutPostprocess,3,0.064232,0.039038
ocr-on,5,2604.21959v1.pdf,LayoutPreprocess,3,64.151887,21.868561000000003
ocr-on,5,2604.21959v1.pdf,LayoutQueue,3,236.92683,144.34211399999998
ocr-on,5,2604.21959v1.pdf,LayoutReadback,3,0.027014000000000003,0.016642
ocr-on,5,2604.21959v1.pdf,LinkValidate,1,0.894467,0.894467
